label,tweet
0,see you'll guys in school tomorrow. back to our real n daily habit â¡   ð­
1,bloody sanghi spotted bjp now converting all muslims sanghis modi must resign and the 72000 pension from rahul gandhi 
1,"@user  also, you can't love the usa with all your hea and then suppo trump. because he hates half of theâ¦ "
0,straight no chaser -   ( #music video)  
1,want warn terrorists and their harbingers that any attempt towards harming india’ national security will come heavy costs modi jammu 
0,funny how you read someone's tweets and you feel like you've known this person all your life... ð
1,modi building the suspense has not been late past
1,don’ think anyone would have gotten mandate like how modi got 2014 just because corrupt years the upa the steam had probably been built long enough for the boiler burst ’ cyclical trend cycles are much shorter now with advent msm
0,so so so thankful to be pa of @user â¤ï¸â¤ï¸â¤ï¸ð¯   #dance #love
1,svrl indians who have been brain washed these corrupt politicians against modi dmcracy gud oppose also your opposing modi whom are spprtng this bcms serious issue and that’ why imp for make your decision with serious thought
0,love island has just got 100 x better now james is going in   #loveisland ðâ¤ï¸â¤ï¸â¤ï¸ @user
1,congress was blaming modi that under his govt ppl unemployed now instead bribing poor ppl and make them nakaras lyk just give them jobs mehnat roti khane mein maza hai rishwat khareedi roti mein nahi  khair tumhe samajh nahi aayega 
0,some can confirm this ððð  #goodmorning #africa   #weekend #smilesâ¦ 
0, @user ð¢ð¥ð? share your story on  and get emotional suppo.   #alone #friends 
1,"should actually read
but alas modis bhakti blinds everyone"
0,so my manager invited to his wedding   ðð
0,a legend is gone#rip#stephenkeshi #
1,almost all the policies schemes modi failed miserably lpg connection minutes loan mudra loanelectrifying villages his jan dhan yojana promoting swadeshi but begging for fdi modi even are our reserves now debt india almost doubled under modi search moron
1,india has shot down live satellite space says narendra modi – the independent 
0,the time is finally here !!!   ðð¯ð» 
0,busting ass at the gym daily = dream body is one step closer ðð¼â¤ï¸   #gym #fitnesslife #healthy
1,modi asking for votes work pakistan you decicde your statements suggests you are badly hurt comment and cant face the reality respect opinions not bull shit bhakts
0,@user know what mitch. sadly think majlr is over your head. you lash out at 1 of few last american leaders besides sessions.  
1,you blabber about roads tell you eat roads you just dont have any other valid argument that support modi  fiber optics yes india was dark age before that dont you think that its credit also goes private sector why hal and bsnl are struggling 
0," @user   #milfmonday @user &amp; @user in a @user superðexðvid, go to  &amp; #pfyp "
0,3 weeks until holiday!!!!!!! #pougal #villa #family   âï¸ðð¦ð
0,happy father's day to all you wonderful #dads!  #kangol #fathersday #dad #daddy #father #fun #celebrate  ... 
1,than also getting bad response from ppl there holy ppl didnt allow him spk started chanting modi
1,are you bureaucrat politician how much did you get paid for these comments disgusting see people like you tow the line politicians openly modi too promised the moon the people did not even deliver its shadow
0,73-9 ain't mean a thing without a ring.  
1,yes accept that the seed terrorism corruption poverty racism and divide and rule has grown nehru our modi not responsible for any situation why people like you blame modi for any problem created nakli gandhi family 
0,new uniformð #nursinglife #promotion  
1,not anti modi person brother but cannot support such vague statements
1,"modi have given lac for houses subsidies aayusman insurance lac
one rank one pension for soldiers
annual thousand every farmers ujjawala yojana every houses wife reservation for general cast"
1,siddharth have read all your comments this post can you please elaborate you mean that asat was initiated 2011 upa2 and modi simply declared now how asat not great for national security should india not develop asat since its being challenged
0,i'm #shamelessly   for season 4 #orangeisthenewblack ð #oops i got in #trouble 4 taggingâ¦ 
1,thats the sportsman ship spirit admire your opponent and give him his due credit rahul gandhi has always given credit modi where deserved 
1,transformational changes brought government defence sector please read and share widely 
0,finally a cooler breezy day! i'm so  !
1,pathetic statement from called historian arising out pathological hatred for modi
1,hans playing hard give unsc permanent seat and modi bypasses that enter the exclusive club  
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1,does she mean even scientists are with modi 
0,@user   ð to have a payslip of the lovely shop where i work #label for realâ¦ 
1,"who funds these alleged farmers for contesting varanasi against modi
"
1,this time people will far better both modi and rahul both evil has sent jail let the state leaders rule india
1,politics bjp led india run 1religion personal attacks amazed how holds dignity with perseverance zen like calmness foul abuisve modi humble gandhi ाेशबचा
0,"#smiling evokes good feelings in others, as we often mimic those we meet!  #smile   "
1,the fringe left dangerous the fringe right yet and you both will and vote for modi come elections are all hypocrites then arent 
0,  #positive #friends #lobby #llenisimo @user fcampos89â¦ 
1,@user obama has been the most destructive president in history &amp; that is his legend. #isis #iran  #copkiller #syria @user #more
1,only modi can make youth useless
0,y'all hate this dude so much that you to blind to see that you're witnessing greatness  
0,"facebook is predicting the end of the written word   ""stats showed the written word becoming all but obsolete""  "
0,@user this is   #bizarre #tragic
0,"@user sometimes those friends have already been cut off, by default or by us. #true   #story #life #work"
0,@user @user @user #way too young#sweet fella#india's friend ð
0,"good morning! i'm not afraid of you, monday ðªâ¨ð¦    #morning "
1,some stupids our country they not happy for this achievement bcoz they watching from pappus eyes showing mentally uneducated bcoz they think this modis achievement not for india bluddy stupidshame
1,why are white people #expats when the rest of us are #immigrants?   #classism #imperialsm
1,our democratic polity seriously ill and coalitionkhichdi just what needs get better again another round gujarati mixture may well kill the patient writes alok rai 
0,summer is in which means good vibes!! try to keep a smile each day and see all the good things in life!!!   
1,hey just listen explain why she chose wear scarfmy job make people safe the idea that people currently not feel depressing its job try bring that sense security back compare with modis puppy under the car worldview 
1,sardesai has happened ever the past when any scientist announced such achievement why there politics any achievement during modi regime india elected people india
1,stuck past dont see the current obvious chants modi modi even opposition rallies 
1,sad that youngster like you reduced himself being bhakt narcissist and lying bullshitter and who are you call non bhakts anti national have lost your senses india did not vote for modi 2014 are all anti national acc your infinite wisdom
0,back to nature! ð . #vsco #vscocam #holiday   
0,be  ... âºâº  itâs one way of being wise...ð by the way m nickname is also ðâ¦ 
0,oops  my doughnut came before my jam..  @user
0,@user    bihday kristen enjoy your day
1,union minister ashwini kumar choubey saturday reportedly threatened government official after was stopped for allegedly violating the model code conduct choubey contesting from buxar bihar 
1,least sends msg nothing like pappu and manishankar who just oppose modi become anti national and support pakistan asking for proof the way maa bete bail bahar hai naa dekhna kahi kisi naa pkde jaaye
1,honourable india narendra modi humble request you that please make app any step towards those people who lives outside from their native place give their vote general electionmany people our country lives other states and distant places
1,oye sadanand dhmue isnt rocket science tht even peabrain like cant understand matter confidenceppl confidence modi the other hand even diehard slaves nasty tharki nehrugandhi dynasty dont confidence pappu
1,the country under the modi regime witnessing the worst phase unemployment the lowest four and half decade need break from modi government 
1,isro should have hold this presser but this moron modi comes picture every where try steal credit shame modi
1,bjps old guards that gave upa 2004 2009 wins choices must clear uneducated voters strong weak smart dumb pro poor corrupt execution schemes slogans 2004 vajpayee was getting into alzheimer 2009 modi was sidelined advaniindia paid price
1,modi disgusting human
1,pradhan mantri mudra yojana crore people got mudra loans past years under modi sarkar promoting enterprise small businesses across country 
1,why you got negative please stop showing your bias against modi you never had any qualms when congress did 
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,"
modi govt failed provide employment
now our turn kick out
"
1,the independent mission shakti india shoots down live satellite space says narendra modi via 
0,can't comprehend what they must be feeling. this is lemans! absolutely unbelievable! #lemans #shithappens   
0, @user who ready to see wow the movie? #mak #worldofwarcraft #warcraftmovie   #blizzardenteainment
1,"so sick of all the pre-programmed #hillbots rhetoric! enough, already!! how about unity, patriotism and love for feâ¦ "
1,india not pak say confirmed when our says confirmedwhen nyt does not know ground reality they should not interfere other countrys election opp parties are struggling survive and relying lies and fake news defame modi
1,"thank you sara for the unforgettable response to  and appalling comments by the heabroken ""doctor""â¦ "
1,poore desh poor bana chorega are pappu dont focus freebies focus making them earn those money
1,exactly bcz modi fail creating jobs 
0,know anyone who needs to shop here? i wonder if i could purchase some gift cards? #funny #humor   
1,there also something called common sense for which you dont have investigate look like you have gone mad for modi  you keep chanting his name even though didnt mentioned his all
0,wishing all our clients had baby goats to cuddle!   
1,takes grim view modis photo rail tickets air india boarding pass zee news 
0,"whatever your excuse doesn't matter pa 3 - read, enjoy &amp; share -    #prosperity #success"
0,let the #getfat reunion tour begin!   
0,.@user   it's saturday!! ððð  #libelle #annabeljones 
1,still nirav modi jail this clear message even one has got photographed with you have done wrong you will jail wherever you are the world government corrupt why you are not waking the supreme midnight with help your friend 
1,cant blame arnab for that freudian slip anyone would mistakenly call modi after all both smriti and naru are united background dubious degree one from yale and other one from godknowswhatuniversity entire political science
1,upa was the worst for the growth india now want modi for the next years plus 
0,our baby boys have their own crib now. #newera  &amp;glad #emptynest #soooooproud 
0," @user empty plate, empty hea ðªð   #depressed "
1,this historic day also you lead list pseudo public intellectuals whose professional autonomy and integrity must destroyed fulfill hate and disdain which you have towards one man question modi was not there what would you for time pass
0,bihday pressie from my mummy and my granny #michaelkors #luckygirl   #bihday #liverpool 
1,does not make any difference whether priyanka modi modi prinkaindians have made their mind whom vote the only option left for congressis surrender all the illigal black money the government treasury they might have chancebut they never talk
1,with nyay congress will remonetise economy that modi demonetised rahul gandhi giving out lakh crore people narendra modi not considered populist why should this aimed benefiting the poor said read 
0,@user @user @user my god.  
0,@user @user he's called me both  
1,modi hadnt approved the year hard work would have gone vain
0,"@user brother even as a heat fan i've low key wanted bron to give cleveland the chip, but this shit i just saw is bs smh  "
0,i am wholesome. #i_am #positive #affirmation     
0,a secret to a happy life  via @user #insights   #life
0,my life couldn't get any better !  
1,how does modi fault you think attacking terrorist base misadventure beside you think opposition have any solution congress could not anythng for many year indian leftist party would rather support extremist
1,congress assures 72000 thousand rupees poor people annually whereas modi government promised 6000 per annum for farmers please see the difference
1,foolish government will disclose defence secret 
0,  bihday rg @user 
0,black12iwhiteboy - na: #porn #nude #xxx #nasty #young   #horny #slut #hot #shy #sexy #naughty #kinky #we... 
1,varanasi was never safe seat for modi 2014 because 2009 election bjp just barely scrap thru margin 18k votes just whereas was won congress with margin 150000 votes 2009
1,already have one his name narendra damodardas modi common man who came power with hard work alone india stands his side
1,strawman argument this policy disastrous idea that will hold india back bjp would never think let alone implement this stupidity especially when things are going well 
0,never leave nothing of value at a nigga house cause they gone be petty when you try to get it back  
1,how strange anti modi venom historian only iim pass out without history subject transcends even the creation the principle national power wow
0," @user be a pineapple: stand tall, wear a crown, and be sweet on the inside - great motto for life!   #quote "
1,exbsf jawan — who was sacked from service after uploaded video complaining bad quality food being served the forces — said will contest from varanasi constituency against narendra modi
1,anyone with common sense wud get that gadkari recites his ministrys expenditure figures tell that jobs are coming didnt prev trans ministry spend money want them read 10k pages and claim jobs modis team has used phrase recall value name and advertise
1,who believe ask this answer all has whatever done increased decreased the cost living 
1,yes ledu yesterday kcr sabha kcr asked people shall center and for national party people were silent response kcr immediately directed the topic mabhya petadam modi minchina shisuyudu kcr
1,all need people knows what the modi and what the bjp but all one knows congress are played always dirty politics that all indian people dont like
0,today our g band students are lucky enough to meet @user as pa of their travel and tourism module in key curriculum  
0, @user i am thankful for a. #thankful #positive     
1,raghuram rajan corrupt man who distributed loans malya nirav modi took money bribe foreign countries
1,when modi amit shah goin jail for gujarat massacre
0, @user just one week left before i take a break from @user to try and do my bit for the skills shoage!   
0,mine and dads mark x ðð  
1,believes giving poor whereas believes giving adani ambani nirav modi lalit modi and vijay mallya
1,god bless our country with such idiotic thought process anything for modi hatred
1,gdp growth delivered job growth what went wrong with modi’ math economic times 
0,  fathers day card hella big we going all the way up âð¾ï¸âð¾âð¾ðð¿ðð¿ðð¿ 
0,fuck shit is this!!!!   
0,it was not supposed to have alligators #sosad #heabroken  
1,surgical strikes are not supposed shown public modi did that get votes but pakistani deaths not have any proof world media say nothing was damaged only few leaves from their trees
0,oh no im sorry  
1,"modi’ india
anil ambaniled reliance energy usurps govt tax worth 2000 response rti reveals rahul inc india
dignity living for the poor "
1,its fake case modi govt
1,hahaha congressi has massive inferiority complex modi rahul terriblly desperate malaign him his false narratives lies but get punctured few hours rahul would suitable replacement siddhu for kapil sharma show
1,idiot said modi wins hindi belt then how come standing south standing for india retard dmk guys are communal and corrupt why would any sane tamizhan and indian stand with you modi any parameter more secular and honest than ilk 
0, @user can't wait to see the presentations today   #tminus5hours @user @user @user @user @user
0,i am lovely. #i_am #positive #affirmation     
1,are dumb the face representing power all governmental enterprises scientists address would taken government servant speaking but modis address itself government speaking
1,priyankawhere see and rahuls speeches television because every news channels are covering only modis and other bjp leaders election speech why dont congress starts its own new channel sick seeing modi everywhere and everytime shame indian media
0,what makes you  ?  do you make time for it? #thrive  ht @user @user 
1,"middle class cautious
entire india know that rahul gandhis brain has not developed per his age doesnt know aloo ped par lagtey hain yaan zameen key neechey desh kee economy kya samjegaa
modi laaodesh bachao"
1,sir that what modi has done through benami actclosing multiple fraud companiesngo and plugging leaks through jan dhan aadhar link and mobile gst and middleclass tax paying citizens hate him for some silly reasonsyes work progress but moving right direction
1,"the one use gimmicks for years unemployment has been pressing issue
just cause you read newspaper for the first time after 2014 elections doesnt mean unemployment just problem modis time aur scam
screw them"
1,while modi was busy touring foreign countries hugging all the leaders for nothing youth india were streets searching for jobs while india suffered amabani adani rejoiced let’ throw this tyrannical govt out vote for congress httpst
1,"well each point you mentioned can deliberated upon with facts and figures sadly modi naysayers lack the disposition accept even the glaring truth reason sheer hatred
prefer 2019 results have the last say"
0,i am not from nigeria.. i am just trying to help my son.  #weneedhelp #youareaparenttoo   
0,at the @user waiting for #swanlake to sta!   
0, @user   #thursday to everyone! wishing you #sunny #days âï¸ &amp; lots of #blue #skies... (vine by @user 
1,feel modi will tell the nation hafeez killed air strikes
0,#breakfast #holiday #pougal   @ the irish rover 
1,and some fruitful work hate modi and yogi same form and they will come again power jai hind
0,please stop violence! - talk listen respect empathy love! #orlando  â¦ 
1,nirav modi rajat gupta leaked confidential board information and violated insider trading norms the real criminal was raj rajratnam
0,@user and this gifððâºit describe exactly how we feel ðð  x
1,how pathetic can you get drdo chief has said was modi who gave the ahead for this and upa defence minister has said had idea that such mission existed and modi just announced that the missile was launched succesfully took credit
1,would less than what modi have spent world tour and self promotional advertisements
0,who up #emo #americanfootball   #minions #kinsella 
1,bengaluru south bjp candidate terrible bashing modis administration 
0,"""why are you so far away from me."" #missing #badly   #quotestags #quote #nofilter quotestags_app "
1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
1,narendra modi biopic sparks propaganda row ahead indian elections hollywood reporter 
0,#rip @user she didn't deserve her fate. her life was taken for no reason. #prayforchristina  
0, @user the   state of #sysadmin in the age of #containers  #devops #datacenter
1,least not crossing the border after declaring “ can’ live with hindus”history teaches beware muslims they plunderersliars black mailers kidnappers rapists that’ modi vote modisave hinduism from muslims vatican jaychandschiddus gandhis
0,what prevents you from being a muslim ?   
1,dont and educated idiot like mani shankar idiot who abused modi who became the dont know what all was burnt mani shankar iywr after that
0,late night treats with the hubby waiting for our bonus recap! â¤     #beyourownbossâ¦ 
1,i wish you &amp; your family a very #happynewyear let's work together to remove #povey #xenophobia  #genderinequality from the world
1,afraid this campaign going out turned into another india shining campaign modi speaking about satellite asat surgical strike front those who dont have tvs
1,the only politician who nobody dares criticise for his work performance only one person who modi afraid arvind
0,love how the closest people to you are the ones that turn around and stab you in the back.  
1,many middleclass marathi flys used like the hard agressive stand raj thackeray local issues but going against modi bjp raj has ruined all his voter base especially from thanekalyan dombivali region
0,#sexysaturday upcoming viual love quote and teaser!   #reading #amwriting #erotica #novella 
0,i'm simple #watermelon ð &amp; cucumbers with my protein makes me .....   #foodiechats  
1,"@user #waitingf  #wildest #cutest, #takuyakimura in  #highfashion #brand #cosmeticsbrand #world_campaign ad &amp;â¦ "
0,treat myself pretty well! ð  #food #seafood #foodie #picoftheday #pic #instagood   #me 
1,freaking nasty rotten people #whiteslavers monsters release domÃ©nica now  #whiteslavery #venezuela you are going to pay. let her free
1,’ news that’ why modi should address comedy show rahul will come empty boat show you can have vadraw
0,what is a #detoxdiet?  #altwaystoheal! #healthy  ! 
0,#christinagrimmie this is a horrible tragedy her version of @user #wreckingball on @user was incredible ! @user ð¢  
0,rip idol (late)  #muhammadali #rip #ali #muhammad #restinpeace   #king #nakz #beast 
1,but for modi5 vajpayee other miscellaneous govts5 yrsbalance 57yrs cong rulestill cong offering poor rs6000 minimum basic income poor are state poor only bcos ustill want snatch power cheating poor which uve done over yrssee this game
0,i noticed it is true men cheat with the uglist chicks they can find..  #uglybitches #factsâ
1,dear modi while people like are crushed under the pressure year end closing trishna maam taking selfies with your wax statue delhi kya yehi hain achhe din 
0,all the best ummii...do your bestððð 
1,send modi ido pak border ftom chaiwala chowkidar and now upgraded army personal for coming back power has killed jawansof which kids lost their father and wife lost her husband
0,waiters gonna wait ~ . . . . . #instagood #me #photooftheday   #like #picoftheday #smileâ¦ 
1,madam swetha the biggest insult our armed forces was carried modi police delhi remember how modis police beat our armed forces vetaransprotesting peacefully for orop jantar mantar idiots now trying use forces for votes shame 
1,saraswat never asked for permission for asat test shiv shankar menon then nsa saraswat duely employed modi govt niti aayog his fellow sanghis are peddling the misinformation 
1,this selective warrier unhappy because actor responded appeal modi imagine the hatred 
1,"lets not insult intellect visionary like nehru with street thug like modi
semiliterate modi has destroyed the economy destroyed institutions and allowed almost corrupt businessmen flee the country exchange funding his party"
0,best #lawofattraction #resources for #healing!    #altwaystoheal #healthy is  ! #idwp ! 
0,ð   download daytodaygk mobile app for free  
1,"congis come power there will same tax bmw car lcd dal rice chappal tooth paste you want this yes vote for pappu you not want same tax items used poor and rich the vote for modi
your future your hands"
0,this is a must win series for the tigers and ausmus decides to play the worst lineup possible  
0,#alone #depressed #depression   #selfharm #suicide #suicidal #cry #tears #cutti... (vine by social anxiety) 
0,â¤ï¸â¤ï¸â¤ï¸#goodday #Ð¿ÑÐ¸ÑÐ¾Ð´Ð°   #love #friends #prisma #ÑÐµÑÑÑÑ #Ð»ÑÑÑÐ¸ÐµÐ¿Ð¾Ð´ÑÑÐ¶ÐºÐ¸ 
1,"modi government needs make cabinet minister 2019 this man like the wing the party
finance education foreign affairs defence any ministry will "
1,yeah havent voted mentioned bjp chose sushma even advani coud have voted for him but not modi yeah know indias value not because this fake modi hype all global news media bashing modi decisons economically and also internal issue likemob lynch
1,how far away modi from common man nothing about jobs education and health 
1,from merchandise moviesfrom social media televisionmodi being projected 360 degree glossy imagery superman’who will conquer all before himthe bjp’ propaganda machine designed invest the with aura invincibility 
0,  #nationalbestfriendsday #sisters #family #love thank you @user for being my best friend ðð 
1,just give instance bad policy modi matondkar
0, @user clueless top nyc cop william bratton promises 2 lead the nation in small #marijuana arrests   â&gt; 
1,understand the delay modi going ban mankading but hes not convinced that ashwin deceived buttler probably watching few replays before can make the announcement
1,desperate times mrmodi and accept only the last 5yrs india has developed space science 
1,"you are wrong
only idiots and bhakts those who love modi instead india want him come back
and what performance you are talking about sir you mean killing minoritiesdalits farmers
sad hear this from senior citizen who has cherished many years"
1,general election not going for the first time why afraid 
1,rahul standard 6000 enough tackle poverty just few modis fasal bima matritva kisan samman life insurance for lac pension after subsidy lpg electricity all india scholarship dbt ayushmaan include all count 30000 
1,ahead his visit today modi expresses his enthusiasm address public gathering jeypore the rulingbjd has been unable accomplish needs people congress has failed opposition odisha deserves good govt bjp will fulfil the dream tweets modi 
0,save thousands $$ free search x logins x brokers    #actor #seeklearning   #stafresh 
1,shopian terrorists killed encounter between terrorists security forces keller area weapons also recovered operation progress crpf army police had launched joint operation the early hours today visuals deferred unspecified time
1,theres something called negative goodwill its when the value someone something goes down due its association with another person thing modi and rss are like that they like you your value civilised society plummets glad they hate nehru 
1,ofcourse modi dangerous antinationals corrupted politicians the mass realising 
0, @user so i took my cat to take a blood test and she got mad and now i can't plug my laptop anymore   
1,destroys office when gov destroy support networks burns periodically awakens orders jago snore utho 
0,one more #broken #bolts #removed and a another   #customer :)  in #poelisabeth 
1,people who dont like modi always support rahul because fighting election against modiji they hate modijithats iteven they know that rahul doesnt deserves the they support rahul because they want modiji fail rahul nothing for them except option
1,whats speaks past year one was patriot now modi giving licence please become chokidaar aka bhakt
0,so i just watched the behind the scenes look @user and i can't wait for the premiere next week @user @user #greenleaf  
0,feeling so so blessed today. (can't stop crying ð­)  
1,ahead make day dirty harry 
1,across the world economists and governments are debating and even implementing basic minimum income pilot programs but unless modi implements lollipop when the lutyens elite hate they hate with true vengeance
1,"here are 200 reasons vote modi
159 black money voluntary income declaration scheme 65250 crore search and survey operations 35460 crore garib kalyan yojana5000 crore benami transactions act 4300 crore black money and imposition tax act 4100 crore"
1,confused what narendra modi trying say investigating jail but claimed recovered money himself then why they are discussing jail 
1,"yet again fooled bhakts today with the 12pm speech
proven again dumb failure "
0,"#yellowcab   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, "
0, @user yah - it's sunday and we're performing at 2.15pm on the huge stage in trafalgar square! come down &amp; see us   httâ¦
0,let no one who loves be unhappy alchemist gift  #sharethelove4authors   #reader #goodbook #kindle #ebooks
1,not to sound  but @user has her looks to fall back on unlike #nunes. good luck 2 both
1,ars india shoots down weather satellite declares itself “space power” enlarge indian prime minister narendra modis addresses the nation local news channel new delhi march credit prakash singhafpgetty images india announced …
0,follow me insta @user #retweet it #bbw #curvy #squi #big #ass #pussy  #sex #sexy #thick #bbwlover #kik   
1,modis nightmare muslims around the world least should give the credit muslims for his post 2014 but anyway not honest man dont expect 
1,india has achieved revolutionary development science and technology sector the past five years under stewardship narendera modi 
1,"whats about historical unemployment created modi
72k per year based financial logic and will cost only gdp but wats about 15lakh per person
wats about black money 100 days
wats about the amount black money become 25times since2014 swiss bank"
0, @user 2day @user we prayed for victims &amp; families of #orlandoshooting. i thank god for a church who loves like christ--â¦
0,6pcs happy smiling kitty cats home butto  #6pcs   #smiling #kitty # 
1,"modi programs failure
modis programs and economic social development plans for india via "
1,india shoots down satellite space modi hails major breakthrough rtr 
1,sensible person like you using such words our speaks volumes the image respect modi has eyes indians feel sorry him wont surprised tht modi makes another announcement his movie release april 
0,be happy. be bright. be you.â¨ð¸ model: brittflowerchild    #bright #beyou #2bcagency #2bcâ¦ 
1,"
looking modi today see the scene bahubali where people were forced bhaladev for yearsnot mention his name and was put under his slavery but when the saviour comes there fear and people will shout even means death
"
0, @user which   emoji are you? reply and let us know! #upgrademehappy #tuesdaymotivation 
0,after ace water spa. coffee ulit. ðâï¸ #coffee #addict #friends #pamper   #blessed #loveâ¦ 
1,modi exempted from this category although fake chunavi mausmi janeudhaari permissible 
1,arundhati roy tireless advocate for the people india and its ecology she sees modi transitional nationalsit figure who will hopefully gone soon but trump evil blight effluent supported corrupt system gone wrong
1,these products rape jihad with congenital mental disorder will teach modi diplomacy just like bengali journalists who went with jihadi did steal silver utensils the one follows death cult desert another death cult communism
0,ð¸ð¸ð¸ #ootd#wiwt#metoday#fwis#fashion #swag#fringe#dayoff#goodday #love #japan#tokyo#beautifulâ¦ 
0,going to tennessee with my family!!!! ð    
0, @user only god gives us life  #sisters #susy #nigth   
0, â #boc's poloz: albea wildfires will cut y/y q2 gdp by about 1.0-1.25%   #blog #silver #gold #forex
0,what's not to love about mood altering smiley fries and sodium nitrate free mini corn dogs? kids =   &amp; #healthy 
0,"family feud? i thrive on it, bitches.  "
1,why you hate modi because fad liberal dont give the jazz disharmony grew and bihar and know what communal disharmony looks like have had riot free yrs and that saying something our country
1,what fake digital india any one clone atm card how dont know 100 from atm next day windrow all money two transaction before blocking atm now sbi account modi making digital india thief now have only police complaint later
1,fluency english does not mean good debates very poor show tejesvi surya who has only shallow meaningless modi praising statements has long way 
1,guess ₹6000 poor people thats very manageable compared modi putting ₹ 15lakh into every indians account
0, @user this #thunderstorm is getting me all scared and  â¡who will come comfo me?  #camgirl ð #lips ð #chaturbate ð 
1,gujratmodi model failed 
1,did mms put his hand did modi put his hand modi merely announced and peoples liberal ass just started burning and they started giving credits nehru wtf cant get above political class and congratulate our scientists
1,sir you will not sleep today due raga bouncerit news discussion all regional channels and will headlines the news papers tomorrowsure will hit modi votes
0,@user @user @user don't get this channel in the uk ð©tho in cyprus with my man ..   holidays âï¸ðð¾
1,clear example how amith shah has his rsslike mindedpro modi people all places doubt even supreme court lobbyed election commission too acts weirdly
1,narinder modi given poetic license use poetry like sharab kabab nach gana maha milawt against his opponents uttarpardesh disgusting and cec deep slumber 
1,the judge denied nirav modi bail even when his lawyers offered pay bond £500000 the judge said that the amount offered far less than the amount accused misappropriating now just contrast with the amount our fraudsters pay for bail 
0,@user #wrist #anyway #liquor #royalty #little_more...  father's day  man  shout outs to u...ð
1,jafri home with only some bones left wasthe gujratwho was brutally murdered along with 4000 other local gujrati muslim narendra modi 2002 dsc 8440 
0,it's slowly becoming a reality. ðð½ðð  #worwic #radiology   
1,india’ training drill for modi’ safety will leave you laughing and confused 
1,forget pakistan sir even are fix because don’ know what you killed there when pakistan shot down our plane they showed proof the form abhinandan can you release ids terrorists your strike killed all talk and proof 
1,why are white people expats when the rest of us are immigrants?   #whiteprivilege
1,the bloody advertiser modi the lier niti aayog
1,rather than this wish modi made statement “ have attained the capability resolve hunger poor citizens” alas 
1,modi fobia simply made them insane these nincompoops are not position realise that their actions are only multiplying nomo popularity
0,maxinecklace/maxicollar #tagsforlikes #tbt #fashion #love   #bucaramanga #unasolagozadera #earrings... 
0,"the happiest father's day you can have, is the day you realize your two sons will make great fathers.   #fathersday"
1,time for change has come only after filling your pockets for years while watching modi government work hard from 2004 2014 was all assault poor people today its assault poverty 
1,just have one request you not know subject read about itundertake formal education informed citizen then comment merely because rajan modi said does not absolve you duty you owe yourself know more subject you discuss
0,just when i thought parenting with my daughters mom was good she's back to being immature  
1,bhakts are angry coz rahul selected seat which minority dominated and not symbolic one like modi
1,what pakistan has with the elections india has intrest pak elections but modi thinks polarise has bring pak and muslims which wrong approach but then modi hai tou mumkin hai 
1,stupids statements daily listensee some stupids leaders statements much laughable will making nation much hate with modi gentlemanhonest person modi family honest not chors
1,gay bad make dooa for them works that how defeated modi 2014
0,#gameshow   bull hill climb: you have to reach the target to complete the task to survive. with strong excit 
1,ager yahi mission failed hota sab called liberal modi kaa gala pakdte 
1,and have the doyennes indian journalism gasp horror when india ranked the bottom 4th journalistic freedom mates you lot are seriously pathetic either you have too many skeletons your closetsbank accounts are mesmerised ideology modi cash 
0,best #essentialoils for #anxiety !!     #healthy   #peace !! #altwaystoheal !! 
0,"#fucking   that i #haveto #lock #myself in the #bathroom to #getaway from #your #constant #nagging, #bitching, #whining and #complaining."
0,brisk_and_ham-on_and_on_(slipmatt_remix)-(ng010)-web-1998-ukhx_int . #web   hardcore #1gabba #vk 
1,previous one was modi supporter
1,bjp not gonna raise incidents attack hindus conversion etc they will not sustain long after modi party finished harajo mps aur mlas fokat khane liye pal rakha hai kya modi shah akele kya kya karenge 
1,congrats your blatant hatred cannot matched clinched you the ticket after all bjp boasts hatred speakers like hegde modis choice cannot wrong when comes hatred
1,guha jiepitome hypocrisystopped short calling compromised while crying out loud against modi this burnol moment because today went court against govt electoral bonds institutionsodd day independent even day compromised 
0,sun shines thru tears!  via @user   orlando #smile4life #bproud #awareness #come2gether #nomorehate!
1,sunil bro also fellow bhakt but you are making fool not just yourself but modiji atal and mohan bhagwat you mean they are unfortunate devoided this pleasure calling him muslim are you accusing modiji fratricide hard har modi
0,i have 1 homegirl ðð  
1,just shows how much scum there among our people ppl blindly showing thumbs for modi have their own ulterior motives and expectations from him the scotfree godhra rioters are testimony this
1,modi want acknowledge every railway station india sells the backdated tickets the name backdated names with fake adhaar today know that why ticket for bihar sold fast please start new rule every ticket will booked adhaar card
1,"modi has completed five years office and remains widespread anger and disappointment among voters with his vague performancemodi government has alarmingly confronting serious accusations terms various scamstill
now scams have heightened accusations against modi"
1,"@user sad how people feel they have to treat others like scum just because of their religion, race, sexuality, ect. #jcpenney #râ¦"
0,"#everybodytalks odd that others had drawn the same conclusion, not terrorism and not hate. envy. not being accepted for who you are.  "
0,"this is where we are as a nation! these are the candidates for ""leader of the free world""!!   #movingtocanada? "
